disease_focused,assay_importance,parent_compound_chembl_id,parent_compound_specificity,assay_chembl_id,assay_cluster,target_chembl_id,target_uniprot_ids,OT_uniprot_id,OT_symbol,OT_overall_score
AML,0,CHEMBL803,acceptable,CHEMBL734242,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL734243,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL879666,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL734247,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL859316,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL734248,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL734249,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL734250,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL734251,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL734252,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL734253,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL839847,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL731281,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL733505,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL733666,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL732987,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL732991,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL730146,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL730147,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL878125,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL730148,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL730605,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL730606,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL730609,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL733941,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL733942,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL732365,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL735645,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL735646,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL736258,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL736675,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL736683,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL878389,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL736686,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL736687,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL736825,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL736826,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL736827,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL736828,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL737220,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL737228,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL737231,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL737232,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL737240,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL734279,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL738726,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL738727,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL739317,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL739318,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL743174,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL743176,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL743179,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL743180,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL736522,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL739857,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL739859,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL737995,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL737996,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL737997,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL737999,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL738154,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL738156,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL742201,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL740852,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL741452,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL740408,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL740411,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL741472,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL741473,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL741474,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL741475,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL743184,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL743186,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL742961,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL742962,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL742963,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL742964,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL742965,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL742966,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL742967,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL743095,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL743097,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL743098,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL742270,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL741763,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL741765,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL740838,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL740839,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL743067,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL743069,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL743220,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL742611,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL741974,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL743573,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL743044,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL743665,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL743666,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL742018,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL742019,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL742647,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL742649,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL742652,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL742653,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL745456,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL745457,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL746038,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL746214,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL747523,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL747525,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL743884,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL746057,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL742537,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL742542,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL744515,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL880074,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL744518,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL744519,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL743770,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL743774,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL745276,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL745277,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL745280,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL745281,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL745284,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL745286,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL745289,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL880070,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL745292,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL745293,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL744541,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL744543,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL744546,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL744547,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL748521,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL748522,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL748523,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL748524,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL744528,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL744531,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL744533,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL744534,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL744535,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL746651,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL746652,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL746653,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL744149,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL744030,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL741865,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL741866,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL741868,Not AML cell lines,CHEMBL389,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL882027,Not AML cell lines,CHEMBL614997,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL753722,Not AML cell lines,CHEMBL614210,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL750172,Not AML cell lines,CHEMBL389,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL755832,Not AML cell lines,CHEMBL389,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL757832,Not AML cell lines,CHEMBL614919,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL758686,Not AML cell lines,CHEMBL389,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL757452,Not AML cell lines,CHEMBL389,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL757456,Not AML cell lines,CHEMBL389,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL756732,Not AML cell lines,CHEMBL389,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL760569,Not AML cell lines,CHEMBL389,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL760571,Not AML cell lines,CHEMBL389,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL758638,Not AML cell lines,CHEMBL389,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL758326,Not AML cell lines,CHEMBL389,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL756469,Not AML cell lines,CHEMBL389,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL756472,Not AML cell lines,CHEMBL389,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL759382,Not AML cell lines,CHEMBL389,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL756296,Not AML cell lines,CHEMBL389,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL756315,Not AML cell lines,CHEMBL389,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL756914,Not AML cell lines,CHEMBL389,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL754761,Not AML cell lines,CHEMBL389,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL759531,Not AML cell lines,CHEMBL614226,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL759532,Not AML cell lines,CHEMBL614226,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL758404,Not AML cell lines,CHEMBL389,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL758407,Not AML cell lines,CHEMBL389,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL857658,Not AML cell lines,CHEMBL613126,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL761890,Not AML cell lines,CHEMBL613126,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL761060,Not AML cell lines,CHEMBL614234,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL758465,Not AML cell lines,CHEMBL614100,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL764657,Not AML cell lines,CHEMBL614100,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL764660,Not AML cell lines,CHEMBL614140,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL759722,Not AML cell lines,CHEMBL614235,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL761193,Not AML cell lines,CHEMBL614101,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL761200,Not AML cell lines,CHEMBL614102,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL761204,Not AML cell lines,CHEMBL614234,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL761205,Not AML cell lines,CHEMBL614234,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL762698,Not AML cell lines,CHEMBL614140,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL765756,Not AML cell lines,CHEMBL614052,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL770692,Not AML cell lines,CHEMBL614881,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL770522,Not AML cell lines,CHEMBL612558,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL770523,Not AML cell lines,CHEMBL612558,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL770524,Not AML cell lines,CHEMBL612558,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL882655,Not AML cell lines,CHEMBL612558,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL801460,Not AML cell lines,CHEMBL614027,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL879238,Not AML cell lines,CHEMBL614930,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL807503,Not AML cell lines,CHEMBL613972,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL804021,Not AML cell lines,CHEMBL612544,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL802155,Not AML cell lines,CHEMBL614055,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL803889,Not AML cell lines,CHEMBL612544,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL809110,Not AML cell lines,CHEMBL614919,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL806558,Not AML cell lines,CHEMBL612544,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL803791,Not AML cell lines,CHEMBL614027,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL805566,Not AML cell lines,CHEMBL612561,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL812941,Not AML cell lines,CHEMBL3879801,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL812944,Not AML cell lines,CHEMBL612545,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL810945,Not AML cell lines,CHEMBL614774,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL810952,Not AML cell lines,CHEMBL614774,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL814170,Not AML cell lines,CHEMBL615011,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL814174,Not AML cell lines,CHEMBL615011,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL814175,Not AML cell lines,CHEMBL615011,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL811354,Not AML cell lines,CHEMBL614774,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL810388,Not AML cell lines,CHEMBL612545,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL809664,Not AML cell lines,CHEMBL3879801,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL818067,Not AML cell lines,CHEMBL3160,['P07607'],,,
AML,0,CHEMBL803,acceptable,CHEMBL824280,Not AML cell lines,CHEMBL613493,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL824451,Not AML cell lines,CHEMBL613493,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL820111,Not AML cell lines,CHEMBL391,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL872806,Not AML cell lines,CHEMBL614257,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL872828,Not AML cell lines,CHEMBL615002,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL844951,Not AML cell lines,CHEMBL612545,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL881731,Not AML cell lines,CHEMBL612545,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL867669,Not AML cell lines,CHEMBL614194,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL867670,Not AML cell lines,CHEMBL375,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL854848,Not AML cell lines,CHEMBL613362,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL854867,Not AML cell lines,CHEMBL613580,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL856525,Not AML cell lines,CHEMBL613589,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL855498,Not AML cell lines,CHEMBL613563,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL918058,Not AML cell lines,CHEMBL612558,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL919713,Not AML cell lines,CHEMBL396,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL919714,Not AML cell lines,CHEMBL394,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL919715,Not AML cell lines,CHEMBL614069,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL919716,Not AML cell lines,CHEMBL614541,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL919717,Not AML cell lines,CHEMBL398,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL912074,Not AML cell lines,CHEMBL392,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL912075,Not AML cell lines,CHEMBL612570,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL906781,Not AML cell lines,CHEMBL614541,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL906782,Not AML cell lines,CHEMBL398,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL929830,Not AML cell lines,CHEMBL614541,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL929831,Not AML cell lines,CHEMBL398,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL1014839,Not AML cell lines,CHEMBL386,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL1014840,Not AML cell lines,CHEMBL3879801,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL1014841,Not AML cell lines,CHEMBL398,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL1014842,Not AML cell lines,CHEMBL612544,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL1014843,Not AML cell lines,CHEMBL3879801,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL1014844,Not AML cell lines,CHEMBL3879801,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL1017485,Not AML cell lines,CHEMBL3879801,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL987362,Not AML cell lines,CHEMBL354,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL987363,Not AML cell lines,CHEMBL614621,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL987364,Not AML cell lines,CHEMBL614621,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL987365,Not AML cell lines,CHEMBL614621,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL987366,Not AML cell lines,CHEMBL352,no_uni_id!,,,
AML,0,CHEMBL803,acceptable,CHEMBL987367,Not AML cell lines,CHEMBL352,no_uni_id!,,,
