disease_focused,assay_importance,parent_compound_chembl_id,parent_compound_specificity,assay_chembl_id,assay_cluster,target_chembl_id,target_uniprot_ids,OT_uniprot_id,OT_symbol,OT_overall_score
AML,2,CHEMBL608533,specific,CHEMBL2219344,513,CHEMBL5026,"['O00418', 'Q8N588']",O00418,['EEF2K'],0.0133048747686492
AML,2,CHEMBL608533,specific,CHEMBL2219239,513,CHEMBL3836,"['B7Z6I8', 'D3DXF4', 'D3DXF5', 'O15283', 'P53667', 'Q15820', 'Q15821', 'Q75MU3', 'Q9Y5Q1']",P53667,['LIMK1'],0.0129919638250162
AML,2,CHEMBL608533,specific,CHEMBL2219240,513,CHEMBL3836,"['B7Z6I8', 'D3DXF4', 'D3DXF5', 'O15283', 'P53667', 'Q15820', 'Q15821', 'Q75MU3', 'Q9Y5Q1']",P53667,['LIMK1'],0.0129919638250162
AML,2,CHEMBL608533,specific,CHEMBL2219199,513,CHEMBL5261,"['A2RUT8', 'B7ZLV6', 'Q7L7X3', 'Q96L75', 'Q9H2K7', 'Q9H7S5', 'Q9P2I6']",Q7L7X3,['TAOK1'],0.0125657150592798
AML,2,CHEMBL608533,specific,CHEMBL2219200,513,CHEMBL5261,"['A2RUT8', 'B7ZLV6', 'Q7L7X3', 'Q96L75', 'Q9H2K7', 'Q9H7S5', 'Q9P2I6']",Q7L7X3,['TAOK1'],0.0125657150592798
AML,2,CHEMBL608533,specific,CHEMBL2219161,513,CHEMBL5314,"['O14953', 'Q06418', 'Q86VR3']",Q06418,['TYRO3'],0.0119699586487928
AML,2,CHEMBL608533,specific,CHEMBL2219162,513,CHEMBL5314,"['O14953', 'Q06418', 'Q86VR3']",Q06418,['TYRO3'],0.0119699586487928
AML,2,CHEMBL608533,specific,CHEMBL2219323,513,CHEMBL5047,"['B2RXK3', 'B4DFT0', 'B4DRQ7', 'D3DW68', 'Q6PHR2', 'Q9NPN5', 'Q9UFS4']",Q6PHR2,['ULK3'],0.011087395640541
AML,2,CHEMBL608533,specific,CHEMBL2219324,513,CHEMBL5047,"['B2RXK3', 'B4DFT0', 'B4DRQ7', 'D3DW68', 'Q6PHR2', 'Q9NPN5', 'Q9UFS4']",Q6PHR2,['ULK3'],0.011087395640541
AML,2,CHEMBL608533,specific,CHEMBL2219006,513,CHEMBL2634,"['P41240', 'Q2M3N2', 'Q6FGZ6']",P41240,['CSK'],0.01011169225343
AML,2,CHEMBL608533,specific,CHEMBL2219007,513,CHEMBL2634,"['P41240', 'Q2M3N2', 'Q6FGZ6']",P41240,['CSK'],0.01011169225343
AML,2,CHEMBL608533,specific,CHEMBL2219189,513,CHEMBL5668,"['A8MVX2', 'O75220', 'O75221', 'P78362', 'Q6NUL0', 'Q6V1X2', 'Q8IYQ3']",P78362,['SRPK2'],0.0082026195525854
AML,2,CHEMBL608533,specific,CHEMBL2219190,513,CHEMBL5668,"['A8MVX2', 'O75220', 'O75221', 'P78362', 'Q6NUL0', 'Q6V1X2', 'Q8IYQ3']",P78362,['SRPK2'],0.0082026195525854
AML,2,CHEMBL608533,specific,CHEMBL2219018,513,CHEMBL5073,"['B0YIY0', 'Q8IU85', 'Q9HD31']",Q8IU85,['CAMK1D'],0.0081102245889142
AML,2,CHEMBL608533,specific,CHEMBL2219019,513,CHEMBL5073,"['B0YIY0', 'Q8IU85', 'Q9HD31']",Q8IU85,['CAMK1D'],0.0081102245889142
AML,2,CHEMBL608533,specific,CHEMBL2219335,513,CHEMBL2468,"['A0AVN4', 'B3KQE2', 'O43293', 'Q05JY4']",O43293,['DAPK3'],0.0077611769483787
AML,2,CHEMBL608533,specific,CHEMBL2219336,513,CHEMBL2468,"['A0AVN4', 'B3KQE2', 'O43293', 'Q05JY4']",O43293,['DAPK3'],0.0077611769483787
AML,2,CHEMBL608533,specific,CHEMBL2219104,513,CHEMBL1075163,"['Q5U5K3', 'Q8TF76', 'Q96MN1', 'Q9BXS7']",Q8TF76,['HASPIN'],0.007391597093694
AML,2,CHEMBL608533,specific,CHEMBL2219105,513,CHEMBL1075163,"['Q5U5K3', 'Q8TF76', 'Q96MN1', 'Q9BXS7']",Q8TF76,['HASPIN'],0.007391597093694
AML,2,CHEMBL608533,specific,CHEMBL2219145,513,CHEMBL5818,['P51817'],P51817,['PRKX'],0.007391597093694
AML,2,CHEMBL608533,specific,CHEMBL2219146,513,CHEMBL5818,['P51817'],P51817,['PRKX'],0.007391597093694
AML,2,CHEMBL608533,specific,CHEMBL2219321,513,CHEMBL5435,"['A8MY69', 'O75119', 'Q8IYT8']",Q8IYT8,['ULK2'],0.007391597093694
AML,2,CHEMBL608533,specific,CHEMBL2219322,513,CHEMBL5435,"['A8MY69', 'O75119', 'Q8IYT8']",Q8IYT8,['ULK2'],0.007391597093694
AML,2,CHEMBL608533,specific,CHEMBL2219010,513,CHEMBL4121,"['A4D2K0', 'A4D2K1', 'A4D2K2', 'A4D2K3', 'A4D2K4', 'A4D2K5', 'A4D2K6', 'O95437', 'O95438', 'O95599', 'Q13554', 'Q9UGH7', 'Q9UGH8', 'Q9UGH9', 'Q9UNX0', 'Q9UNX7', 'Q9UP00', 'Q9Y5N4', 'Q9Y6F4']",Q13554,['CAMK2B'],0.0072068071663516
AML,2,CHEMBL608533,specific,CHEMBL2219011,513,CHEMBL4121,"['A4D2K0', 'A4D2K1', 'A4D2K2', 'A4D2K3', 'A4D2K4', 'A4D2K5', 'A4D2K6', 'O95437', 'O95438', 'O95599', 'Q13554', 'Q9UGH7', 'Q9UGH8', 'Q9UGH9', 'Q9UNX0', 'Q9UNX7', 'Q9UP00', 'Q9Y5N4', 'Q9Y6F4']",Q13554,['CAMK2B'],0.0072068071663516
AML,2,CHEMBL608533,specific,CHEMBL2219325,513,CHEMBL1649059,"['B4DKL0', 'D6W5D4', 'D6W5D6', 'Q49AK9', 'Q53EU9', 'Q53S39', 'Q53S77', 'Q53TU1', 'Q86Y07', 'Q86Y08', 'Q86Y09', 'Q86Y10', 'Q86Y11', 'Q86Y12', 'Q8IXI5', 'Q99987']",Q86Y07,['VRK2'],0.0066524373843246
AML,2,CHEMBL608533,specific,CHEMBL2219326,513,CHEMBL1649059,"['B4DKL0', 'D6W5D4', 'D6W5D6', 'Q49AK9', 'Q53EU9', 'Q53S39', 'Q53S77', 'Q53TU1', 'Q86Y07', 'Q86Y08', 'Q86Y09', 'Q86Y10', 'Q86Y11', 'Q86Y12', 'Q8IXI5', 'Q99987']",Q86Y07,['VRK2'],0.0066524373843246
AML,2,CHEMBL608533,specific,CHEMBL2219367,513,CHEMBL3831,"['Q15449', 'Q15524', 'Q5XGA3', 'Q68A18', 'Q7KZI7', 'Q96HB3', 'Q96RG0']",Q7KZI7,['MARK2'],0.0065751005153138
AML,2,CHEMBL608533,specific,CHEMBL2219368,513,CHEMBL3831,"['Q15449', 'Q15524', 'Q5XGA3', 'Q68A18', 'Q7KZI7', 'Q96HB3', 'Q96RG0']",Q7KZI7,['MARK2'],0.0065751005153138
AML,2,CHEMBL608533,specific,CHEMBL2219197,513,CHEMBL5776,"['B2RE27', 'E1P523', 'O43317', 'O43318', 'O43319', 'Q5TDN2', 'Q5TDN3', 'Q5TDT7', 'Q9NTR3', 'Q9NZ70']",O43318,['MAP3K7'],0.0065292440994297
AML,2,CHEMBL608533,specific,CHEMBL2219198,513,CHEMBL5776,"['B2RE27', 'E1P523', 'O43317', 'O43318', 'O43319', 'Q5TDN2', 'Q5TDN3', 'Q5TDT7', 'Q9NTR3', 'Q9NZ70']",O43318,['MAP3K7'],0.0065292440994297
AML,2,CHEMBL608533,specific,CHEMBL2219102,513,CHEMBL4577,"['O14632', 'Q2PBG4', 'Q2PBG5', 'Q92632', 'Q9H422', 'Q9HAS2']",Q9H422,['HIPK3'],0.0059132776749552
AML,2,CHEMBL608533,specific,CHEMBL2219103,513,CHEMBL4577,"['O14632', 'Q2PBG4', 'Q2PBG5', 'Q92632', 'Q9H422', 'Q9HAS2']",Q9H422,['HIPK3'],0.0059132776749552
AML,2,CHEMBL608533,specific,CHEMBL2219233,513,CHEMBL4179,"['A8K0S3', 'B5BU66', 'B5M0B4', 'D3DWQ8', 'D3DWQ9', 'P45984', 'Q15708', 'Q15710', 'Q15711', 'Q8N5C5']",P45984,['MAPK9'],0.0057157577748404
AML,2,CHEMBL608533,specific,CHEMBL2219234,513,CHEMBL4179,"['A8K0S3', 'B5BU66', 'B5M0B4', 'D3DWQ8', 'D3DWQ9', 'P45984', 'Q15708', 'Q15710', 'Q15711', 'Q8N5C5']",P45984,['MAPK9'],0.0057157577748404
AML,2,CHEMBL608533,specific,CHEMBL2219183,513,CHEMBL6186,"['A8K5W3', 'B3KQC2', 'Q96BR1', 'Q9P1Q7', 'Q9UKG5']",Q96BR1,['SGK3'],0.0057079555334637
AML,2,CHEMBL608533,specific,CHEMBL2219184,513,CHEMBL6186,"['A8K5W3', 'B3KQC2', 'Q96BR1', 'Q9P1Q7', 'Q9UKG5']",Q96BR1,['SGK3'],0.0057079555334637
AML,2,CHEMBL608533,specific,CHEMBL2219153,513,CHEMBL2973,"['O75116', 'Q53QZ0', 'Q53SJ7', 'Q9UQN5']",O75116,['ROCK2'],0.0056052944627179
AML,2,CHEMBL608533,specific,CHEMBL2219154,513,CHEMBL2973,"['O75116', 'Q53QZ0', 'Q53SJ7', 'Q9UQN5']",O75116,['ROCK2'],0.0056052944627179
AML,2,CHEMBL608533,specific,CHEMBL2218952,513,CHEMBL3935,"['O60681', 'O75442', 'Q6AZY8', 'Q6DLZ0', 'Q9UPK5', 'Q9UQB9']",Q9UQB9,['AURKC'],0.0051741179655858
AML,2,CHEMBL608533,specific,CHEMBL2218953,513,CHEMBL3935,"['O60681', 'O75442', 'Q6AZY8', 'Q6DLZ0', 'Q9UPK5', 'Q9UQB9']",Q9UQB9,['AURKC'],0.0051741179655858
AML,2,CHEMBL608533,specific,CHEMBL2219255,513,CHEMBL2208,"['P49137', 'Q5SY30', 'Q5SY41', 'Q8IYD6']",P49137,['MAPKAPK2'],0.0047737397896773
AML,2,CHEMBL608533,specific,CHEMBL2219256,513,CHEMBL2208,"['P49137', 'Q5SY30', 'Q5SY41', 'Q8IYD6']",P49137,['MAPKAPK2'],0.0047737397896773
AML,2,CHEMBL608533,specific,CHEMBL2219361,513,CHEMBL4482,"['B4DGG6', 'O96013', 'Q8N4E1', 'Q8NCH5', 'Q8NDE3', 'Q9BU33', 'Q9ULS8']",O96013,['PAK4'],0.0046480826390845
AML,2,CHEMBL608533,specific,CHEMBL2219362,513,CHEMBL4482,"['B4DGG6', 'O96013', 'Q8N4E1', 'Q8NCH5', 'Q8NDE3', 'Q9BU33', 'Q9ULS8']",O96013,['PAK4'],0.0046480826390845
AML,2,CHEMBL608533,specific,CHEMBL2219127,513,CHEMBL3094,"['B3KVA5', 'O60491', 'Q86X46', 'Q8IW41', 'Q9BVX9', 'Q9UG86']",Q8IW41,['MAPKAPK5'],0.0044349582562164
AML,2,CHEMBL608533,specific,CHEMBL2219128,513,CHEMBL3094,"['B3KVA5', 'O60491', 'Q86X46', 'Q8IW41', 'Q9BVX9', 'Q9UG86']",Q8IW41,['MAPKAPK5'],0.0044349582562164
AML,2,CHEMBL608533,specific,CHEMBL2219149,513,CHEMBL5014,"['B7Z748', 'O43353', 'Q6UWF0']",O43353,['RIPK2'],0.0041989193746667
AML,2,CHEMBL608533,specific,CHEMBL2219150,513,CHEMBL5014,"['B7Z748', 'O43353', 'Q6UWF0']",O43353,['RIPK2'],0.0041989193746667
AML,2,CHEMBL608533,specific,CHEMBL2219086,513,CHEMBL5330,"['Q12851', 'Q86VU3']",Q12851,['MAP4K2'],0.0040653784015317
AML,2,CHEMBL608533,specific,CHEMBL2219087,513,CHEMBL5330,"['Q12851', 'Q86VU3']",Q12851,['MAP4K2'],0.0040653784015317
AML,2,CHEMBL608533,specific,CHEMBL2219143,513,CHEMBL4897,"['Q15767', 'Q5JR99', 'Q96CV1', 'Q9H4B4']",Q9H4B4,['PLK3'],0.0040653784015317
AML,2,CHEMBL608533,specific,CHEMBL2219144,513,CHEMBL4897,"['Q15767', 'Q5JR99', 'Q96CV1', 'Q9H4B4']",Q9H4B4,['PLK3'],0.0040653784015317
AML,2,CHEMBL608533,specific,CHEMBL2219363,513,CHEMBL4524,"['A8K5T6', 'D3DW14', 'Q5W115', 'Q8TB93', 'Q9BX09', 'Q9P286', 'Q9ULF6']",Q9P286,['PAK5'],0.0040653784015317
AML,2,CHEMBL608533,specific,CHEMBL2219364,513,CHEMBL4524,"['A8K5T6', 'D3DW14', 'Q5W115', 'Q8TB93', 'Q9BX09', 'Q9P286', 'Q9ULF6']",Q9P286,['PAK5'],0.0040653784015317
AML,2,CHEMBL608533,specific,CHEMBL2218992,513,CHEMBL2543,"['B5BU42', 'O00704', 'P78368', 'Q8WUB1']",P78368,['CSNK1G2'],0.003695798546847
AML,2,CHEMBL608533,specific,CHEMBL2218993,513,CHEMBL2543,"['B5BU42', 'O00704', 'P78368', 'Q8WUB1']",P78368,['CSNK1G2'],0.003695798546847
AML,2,CHEMBL608533,specific,CHEMBL2219223,513,CHEMBL5483,"['O60724', 'P14616', 'Q5VZS3']",P14616,['INSRR'],0.003695798546847
AML,2,CHEMBL608533,specific,CHEMBL2219224,513,CHEMBL5483,"['O60724', 'P14616', 'Q5VZS3']",P14616,['INSRR'],0.003695798546847
AML,2,CHEMBL608533,specific,CHEMBL2219305,513,CHEMBL5404,"['D3DU07', 'Q86UE8', 'Q9UKI7', 'Q9Y4F7']",Q86UE8,['TLK2'],0.003695798546847
AML,2,CHEMBL608533,specific,CHEMBL2219306,513,CHEMBL5404,"['D3DU07', 'Q86UE8', 'Q9UKI7', 'Q9Y4F7']",Q86UE8,['TLK2'],0.003695798546847
AML,2,CHEMBL608533,specific,CHEMBL2219351,513,CHEMBL4309,"['B7Z2D9', 'Q5TBG3', 'Q5TBG9', 'Q6FG86', 'Q6IAR3', 'Q96E83', 'Q9HC98', 'Q9ULX2']",Q9HC98,['NEK6'],0.003695798546847
AML,2,CHEMBL608533,specific,CHEMBL2219352,513,CHEMBL4309,"['B7Z2D9', 'Q5TBG3', 'Q5TBG9', 'Q6FG86', 'Q6IAR3', 'Q96E83', 'Q9HC98', 'Q9ULX2']",Q9HC98,['NEK6'],0.003695798546847
AML,2,CHEMBL608533,specific,CHEMBL2219365,513,CHEMBL4311,"['A8K2G2', 'B3KYB0', 'G5E9R2', 'Q9NQU5']",Q9NQU5,['PAK6'],0.003695798546847
AML,2,CHEMBL608533,specific,CHEMBL2219366,513,CHEMBL4311,"['A8K2G2', 'B3KYB0', 'G5E9R2', 'Q9NQU5']",Q9NQU5,['PAK6'],0.003695798546847
AML,2,CHEMBL608533,specific,CHEMBL2219275,513,CHEMBL4516,"['O75039', 'Q59GZ1', 'Q5H9N9', 'Q5T797', 'Q5VT25', 'Q5VT26', 'Q5VT27', 'Q86XX2', 'Q86XX3', 'Q99646']",Q5VT25,['CDC42BPA'],0.0028595039617989
AML,2,CHEMBL608533,specific,CHEMBL2219276,513,CHEMBL4516,"['O75039', 'Q59GZ1', 'Q5H9N9', 'Q5T797', 'Q5VT25', 'Q5VT26', 'Q5VT27', 'Q86XX2', 'Q86XX3', 'Q99646']",Q5VT25,['CDC42BPA'],0.0028595039617989
AML,2,CHEMBL608533,specific,CHEMBL2219281,513,CHEMBL3125,"['A8K7Z8', 'O75585', 'O75676', 'Q53ES8']",O75676,['RPS6KA4'],0.0027513166959861
AML,2,CHEMBL608533,specific,CHEMBL2219282,513,CHEMBL3125,"['A8K7Z8', 'O75585', 'O75676', 'Q53ES8']",O75676,['RPS6KA4'],0.0027513166959861
AML,2,CHEMBL608533,specific,CHEMBL2219004,513,CHEMBL4226,"['D3DW59', 'P49761', 'Q53Y48', 'Q9BRS3', 'Q9BUJ7']",P49761,['CLK3'],0.0022174791281082
AML,2,CHEMBL608533,specific,CHEMBL2219005,513,CHEMBL4226,"['D3DW59', 'P49761', 'Q53Y48', 'Q9BRS3', 'Q9BUJ7']",P49761,['CLK3'],0.0022174791281082
AML,2,CHEMBL608533,specific,CHEMBL2219098,513,CHEMBL5427,"['A6NJ34', 'O75125', 'Q5SQL2', 'Q5SQL4', 'Q5SQL5', 'Q86Z02', 'Q8IYD7', 'Q8NDN5', 'Q8NEB6', 'Q8TBZ1']",Q86Z02,['HIPK1'],0.0022174791281082
AML,2,CHEMBL608533,specific,CHEMBL2219099,513,CHEMBL5427,"['A6NJ34', 'O75125', 'Q5SQL2', 'Q5SQL4', 'Q5SQL5', 'Q86Z02', 'Q8IYD7', 'Q8NDN5', 'Q8NEB6', 'Q8TBZ1']",Q86Z02,['HIPK1'],0.0022174791281082
AML,2,CHEMBL608533,specific,CHEMBL2219201,513,CHEMBL1075195,"['A5PKY1', 'A7MCZ2', 'B2RN35', 'B7ZM88', 'O94957', 'Q6UW73', 'Q7LC09', 'Q9NSW2', 'Q9UL54']",Q9UL54,['TAOK2'],0.0022174791281082
AML,2,CHEMBL608533,specific,CHEMBL2219202,513,CHEMBL1075195,"['A5PKY1', 'A7MCZ2', 'B2RN35', 'B7ZM88', 'O94957', 'Q6UW73', 'Q7LC09', 'Q9NSW2', 'Q9UL54']",Q9UL54,['TAOK2'],0.0022174791281082
AML,2,CHEMBL608533,specific,CHEMBL2219259,513,CHEMBL5940,"['D3DTB0', 'D3DTB1', 'Q2HIY1', 'Q5VTF9', 'Q5VTG0', 'Q96SW9', 'Q9P0L2', 'Q9P251']",Q9P0L2,['MARK1'],0.0022174791281082
AML,2,CHEMBL608533,specific,CHEMBL2219260,513,CHEMBL5940,"['D3DTB0', 'D3DTB1', 'Q2HIY1', 'Q5VTF9', 'Q5VTG0', 'Q96SW9', 'Q9P0L2', 'Q9P251']",Q9P0L2,['MARK1'],0.0022174791281082
AML,2,CHEMBL608533,specific,CHEMBL2219267,513,CHEMBL2171,['P52564'],P52564,['MAP2K6'],0.0022174791281082
AML,2,CHEMBL608533,specific,CHEMBL2219268,513,CHEMBL2171,['P52564'],P52564,['MAP2K6'],0.0022174791281082
AML,2,CHEMBL608533,specific,CHEMBL2219177,513,CHEMBL2939,"['O14739', 'O15124', 'O15264', 'Q5U4A5', 'Q6FI46', 'Q9UNU0']",O15264,['MAPK13'],0.0018478992734235
AML,2,CHEMBL608533,specific,CHEMBL2219178,513,CHEMBL2939,"['O14739', 'O15124', 'O15264', 'Q5U4A5', 'Q6FI46', 'Q9UNU0']",O15264,['MAPK13'],0.0018478992734235
AML,2,CHEMBL608533,specific,CHEMBL2219028,513,CHEMBL5320,"['E5KR08', 'Q09013', 'Q16205', 'Q6P5Z6']",Q09013,['DMPK'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL2219029,513,CHEMBL5320,"['E5KR08', 'Q09013', 'Q16205', 'Q6P5Z6']",Q09013,['DMPK'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL2219175,513,CHEMBL4674,"['P53778', 'Q14260', 'Q6IC53', 'Q99588', 'Q99672']",P53778,['MAPK12'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL2219176,513,CHEMBL4674,"['P53778', 'Q14260', 'Q6IC53', 'Q99588', 'Q99672']",P53778,['MAPK12'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL2219297,513,CHEMBL5684,"['O15146', 'Q32MJ8', 'Q32MJ9', 'Q5VZW7', 'Q5VZW8']",O15146,['MUSK'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL2219298,513,CHEMBL5684,"['O15146', 'Q32MJ8', 'Q32MJ9', 'Q5VZW7', 'Q5VZW8']",O15146,['MUSK'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL2219319,513,CHEMBL4367,"['P42681', 'Q14220']",P42681,['TXK'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL2219320,513,CHEMBL4367,"['P42681', 'Q14220']",P42681,['TXK'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL2219353,513,CHEMBL4849,"['A6NGT8', 'Q8TDX7']",Q8TDX7,['NEK7'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL2219354,513,CHEMBL4849,"['A6NGT8', 'Q8TDX7']",Q8TDX7,['NEK7'],0.0014783194187388
AML,2,CHEMBL384467,acceptable,CHEMBL679680,507,CHEMBL2093866,"['A8K8K5', 'G3V5M5', 'O60608', 'O60685', 'O60702', 'O60703', 'O75583', 'O75584', 'Q0MWT5', 'Q0MWT6', 'Q86Z31', 'Q92731', 'Q9UEV6', 'Q9UHD3', 'Q9UQK9']",Q92731,['ESR2'],0.0246051290922893
AML,2,CHEMBL178,acceptable,CHEMBL2025278,494,CHEMBL2111429,"['Q13547', 'Q92534']",Q13547,['HDAC1'],0.3282621292556385
AML,2,CHEMBL178,acceptable,CHEMBL1613933,493,CHEMBL2093862,"['A8MV94', 'B2RMS4', 'D3DSG1', 'O60472', 'O60473', 'O76047', 'O76089', 'Q01196', 'Q13081', 'Q13755', 'Q13756', 'Q13757', 'Q13758', 'Q13759', 'Q15341', 'Q15343', 'Q16122', 'Q16284', 'Q16285', 'Q16286', 'Q16346', 'Q16347', 'Q92479']",Q01196,['RUNX1'],0.7586952983379991
AML,2,CHEMBL803,acceptable,CHEMBL1613933,493,CHEMBL2093862,"['A8MV94', 'B2RMS4', 'D3DSG1', 'O60472', 'O60473', 'O76047', 'O76089', 'Q01196', 'Q13081', 'Q13755', 'Q13756', 'Q13757', 'Q13758', 'Q13759', 'Q15341', 'Q15343', 'Q16122', 'Q16284', 'Q16285', 'Q16286', 'Q16346', 'Q16347', 'Q92479']",Q01196,['RUNX1'],0.7586952983379991
AML,2,CHEMBL3137309,acceptable,CHEMBL4705672,467,CHEMBL4860,"['C9JHD5', 'P10415', 'P10416', 'Q13842', 'Q16197']",P10415,['BCL2'],0.6223598589937014
AML,2,CHEMBL3137309,acceptable,CHEMBL4705671,466,CHEMBL4860,"['C9JHD5', 'P10415', 'P10416', 'Q13842', 'Q16197']",P10415,['BCL2'],0.6223598589937014
AML,2,CHEMBL384467,acceptable,CHEMBL1261750,453,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL608533,specific,CHEMBL3595192,436,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL3595192,436,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL384467,acceptable,CHEMBL1016757,411,CHEMBL2096661,"['O43746', 'P20701', 'Q45H73', 'Q96HB1', 'Q9UBC8']",P20701,['ITGAL'],0.0930677106006013
AML,2,CHEMBL384467,acceptable,CHEMBL1016754,410,CHEMBL2096661,"['O43746', 'P20701', 'Q45H73', 'Q96HB1', 'Q9UBC8']",P20701,['ITGAL'],0.0930677106006013
AML,2,CHEMBL3989908,specific,CHEMBL4708492,332,CHEMBL3991501,"['B2R6L6', 'B4DFL2', 'P48735', 'Q96GT3']",P48735,['IDH2'],0.7523053323792133
AML,2,CHEMBL3989908,specific,CHEMBL4708488,331,CHEMBL3991501,"['B2R6L6', 'B4DFL2', 'P48735', 'Q96GT3']",P48735,['IDH2'],0.7523053323792133
AML,2,CHEMBL576982,specific,CHEMBL5133782,307,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL3301622,specific,CHEMBL5107700,306,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL608533,specific,CHEMBL3595193,305,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL3595193,305,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4622430,305,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4183794,304,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4183795,304,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4183796,304,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4183797,304,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4183798,304,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4183799,304,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL5134964,304,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL5134965,304,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL5134966,304,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4385991,303,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4385992,303,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4385993,303,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4385996,303,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4385997,303,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
